,class_12,grano,daiki,shisti
2025-06-01 04:54:00,5.859861111111112,0.5955291666666667,0.3465388888888889,0.05793194444444444
2025-06-01 04:55:00,5.859837962962963,0.5955451388888889,0.34652314814814816,0.05793171296296296
2025-06-01 04:56:00,5.859814814814815,0.5955611111111111,0.34650740740740743,0.05793148148148148
2025-06-01 04:57:00,5.859791666666667,0.5955770833333334,0.3464916666666667,0.05793125
2025-06-01 04:58:00,5.859768518518519,0.5955930555555555,0.34647592592592596,0.057931018518518514
2025-06-01 04:59:00,5.859745370370371,0.5956090277777778,0.3464601851851852,0.05793078703703703
2025-06-01 05:00:00,5.8597222222222225,0.595625,0.34644444444444444,0.057930555555555555
2025-06-01 05:01:00,5.859699074074074,0.5956409722222222,0.3464287037037037,0.05793032407407407
2025-06-01 05:02:00,5.859675925925926,0.5956569444444444,0.346412962962963,0.05793009259259259
2025-06-01 05:03:00,5.859652777777778,0.5956729166666667,0.34639722222222225,0.057929861111111106
2025-06-01 05:04:00,5.85962962962963,0.5956888888888889,0.3463814814814815,0.05792962962962962
2025-06-01 05:05:00,5.859606481481482,0.5957048611111111,0.3463657407407408,0.057929398148148147
2025-06-01 05:06:00,5.859583333333334,0.5957208333333334,0.34635,0.057929166666666664
2025-06-01 05:07:00,5.8595601851851855,0.5957368055555555,0.34633425925925926,0.05792893518518518
2025-06-01 05:08:00,5.859537037037037,0.5957527777777778,0.3463185185185185,0.0579287037037037
2025-06-01 05:09:00,5.859513888888889,0.59576875,0.3463027777777778,0.05792847222222222
2025-06-01 05:10:00,5.859490740740741,0.5957847222222222,0.34628703703703706,0.05792824074074074
2025-06-01 05:11:00,5.859467592592593,0.5958006944444444,0.3462712962962963,0.057928009259259255
2025-06-01 05:12:00,5.859444444444445,0.5958166666666667,0.3462555555555556,0.05792777777777777
2025-06-01 05:13:00,5.859421296296297,0.5958326388888889,0.3462398148148148,0.05792754629629629
2025-06-01 05:14:00,5.8593981481481485,0.5958486111111111,0.3462240740740741,0.05792731481481481
2025-06-01 05:15:00,5.859375,0.5958645833333334,0.34620833333333334,0.05792708333333333
2025-06-01 05:16:00,5.859351851851852,0.5958805555555555,0.3461925925925926,0.05792685185185185
2025-06-01 05:17:00,5.859328703703704,0.5958965277777778,0.3461768518518519,0.057926620370370364
2025-06-01 05:18:00,5.859305555555556,0.5959125,0.34616111111111114,0.05792638888888889
2025-06-01 05:19:00,5.859282407407408,0.5959284722222222,0.3461453703703704,0.057926157407407405
2025-06-01 05:20:00,5.859259259259259,0.5959444444444444,0.3461296296296296,0.05792592592592592
2025-06-01 05:21:00,5.8592361111111115,0.5959604166666667,0.3461138888888889,0.05792569444444444
2025-06-01 05:22:00,5.859212962962963,0.5959763888888889,0.34609814814814815,0.057925462962962956
2025-06-01 05:23:00,5.859189814814815,0.5959923611111111,0.3460824074074074,0.05792523148148148
2025-06-01 05:24:00,5.859166666666667,0.5960083333333334,0.3460666666666667,0.057925
2025-06-01 05:25:00,5.859143518518519,0.5960243055555555,0.34605092592592596,0.057924768518518514
2025-06-01 05:26:00,5.859120370370371,0.5960402777777778,0.3460351851851852,0.05792453703703703
2025-06-01 05:27:00,5.859097222222222,0.59605625,0.34601944444444444,0.057924305555555555
2025-06-01 05:28:00,5.8590740740740745,0.5960722222222222,0.3460037037037037,0.05792407407407407
2025-06-01 05:29:00,5.859050925925926,0.5960881944444444,0.34598796296296297,0.05792384259259259
2025-06-01 05:30:00,5.859027777777778,0.5961041666666667,0.34597222222222224,0.057923611111111106
2025-06-01 05:31:00,5.85900462962963,0.5961201388888889,0.3459564814814815,0.05792337962962962
2025-06-01 05:32:00,5.858981481481481,0.5961361111111111,0.34594074074074077,0.05792314814814815
2025-06-01 05:33:00,5.858958333333334,0.5961520833333334,0.34592500000000004,0.057922916666666664
2025-06-01 05:34:00,5.858935185185185,0.5961680555555555,0.34590925925925925,0.05792268518518518
2025-06-01 05:35:00,5.858912037037038,0.5961840277777778,0.3458935185185185,0.0579224537037037
2025-06-01 05:36:00,5.858888888888889,0.5962,0.3458777777777778,0.05792222222222222
2025-06-01 05:37:00,5.858865740740741,0.5962159722222222,0.34586203703703705,0.05792199074074074
2025-06-01 05:38:00,5.858842592592593,0.5962319444444444,0.3458462962962963,0.057921759259259256
2025-06-01 05:39:00,5.858819444444444,0.5962479166666667,0.3458305555555556,0.05792152777777777
2025-06-01 05:40:00,5.858796296296297,0.5962638888888889,0.34581481481481485,0.05792129629629629
2025-06-01 05:41:00,5.858773148148148,0.5962798611111111,0.34579907407407406,0.057921064814814814
2025-06-01 05:42:00,5.858750000000001,0.5962958333333334,0.34578333333333333,0.05792083333333333
2025-06-01 05:43:00,5.858726851851852,0.5963118055555555,0.3457675925925926,0.05792060185185185
2025-06-01 05:44:00,5.858703703703704,0.5963277777777778,0.34575185185185187,0.057920370370370365
2025-06-01 05:45:00,5.858680555555556,0.59634375,0.34573611111111113,0.05792013888888888
2025-06-01 05:46:00,5.858657407407407,0.5963597222222222,0.3457203703703704,0.057919907407407406
2025-06-01 05:47:00,5.85863425925926,0.5963756944444445,0.34570462962962967,0.05791967592592592
2025-06-01 05:48:00,5.858611111111111,0.5963916666666667,0.3456888888888889,0.05791944444444444
2025-06-01 05:49:00,5.858587962962964,0.5964076388888889,0.34567314814814815,0.05791921296296296
2025-06-01 05:50:00,5.858564814814815,0.5964236111111111,0.3456574074074074,0.05791898148148148
2025-06-01 05:51:00,5.8585416666666665,0.5964395833333334,0.3456416666666667,0.05791875
2025-06-01 05:52:00,5.858518518518519,0.5964555555555555,0.34562592592592595,0.057918518518518515
2025-06-01 05:53:00,5.85849537037037,0.5964715277777778,0.3456101851851852,0.05791828703703703
2025-06-01 05:54:00,5.858472222222223,0.5964875,0.3455944444444445,0.05791805555555555
2025-06-01 05:55:00,5.858449074074074,0.5965034722222222,0.3455787037037037,0.05791782407407407
2025-06-01 05:56:00,5.858425925925927,0.5965194444444445,0.34556296296296296,0.05791759259259259
2025-06-01 05:57:00,5.858402777777778,0.5965354166666667,0.34554722222222223,0.05791736111111111
2025-06-01 05:58:00,5.8583796296296295,0.5965513888888889,0.3455314814814815,0.057917129629629624
2025-06-01 05:59:00,5.858356481481482,0.5965673611111111,0.34551574074074076,0.05791689814814815
2025-06-01 06:00:00,5.858333333333333,0.5965833333333334,0.34550000000000003,0.057916666666666665
2025-06-01 06:01:00,5.858310185185186,0.5965993055555555,0.3454842592592593,0.05791643518518518
2025-06-01 06:02:00,5.858287037037037,0.5966152777777778,0.3454685185185185,0.0579162037037037
2025-06-01 06:03:00,5.85826388888889,0.59663125,0.3454527777777778,0.057915972222222216
2025-06-01 06:04:00,5.858240740740741,0.5966472222222222,0.34543703703703704,0.05791574074074074
2025-06-01 06:05:00,5.858217592592593,0.5966631944444445,0.3454212962962963,0.05791550925925926
2025-06-01 06:06:00,5.858194444444445,0.5966791666666666,0.3454055555555556,0.057915277777777774
2025-06-01 06:07:00,5.858171296296296,0.5966951388888889,0.34538981481481484,0.05791504629629629
2025-06-01 06:08:00,5.858148148148149,0.5967111111111111,0.3453740740740741,0.05791481481481481
2025-06-01 06:09:00,5.858125,0.5967270833333334,0.3453583333333333,0.05791458333333333
2025-06-01 06:10:00,5.858101851851852,0.5967430555555555,0.3453425925925926,0.05791435185185185
2025-06-01 06:11:00,5.858078703703704,0.5967590277777778,0.34532685185185186,0.057914120370370366
2025-06-01 06:12:00,5.858055555555556,0.5967749999999999,0.3453111111111111,0.05791388888888888
2025-06-01 06:13:00,5.858032407407408,0.5967909722222222,0.3452953703703704,0.05791365740740741
2025-06-01 06:14:00,5.858009259259259,0.5968069444444445,0.34527962962962966,0.057913425925925924
2025-06-01 06:15:00,5.857986111111112,0.5968229166666666,0.3452638888888889,0.05791319444444444
2025-06-01 06:16:00,5.857962962962963,0.5968388888888889,0.34524814814814814,0.05791296296296296
2025-06-01 06:17:00,5.857939814814815,0.5968548611111111,0.3452324074074074,0.057912731481481475
2025-06-01 06:18:00,5.857916666666667,0.5968708333333334,0.34521666666666667,0.0579125
2025-06-01 06:19:00,5.857893518518519,0.5968868055555555,0.34520092592592594,0.057912268518518516
2025-06-01 06:20:00,5.857870370370371,0.5969027777777778,0.3451851851851852,0.05791203703703703
2025-06-01 06:21:00,5.857847222222222,0.5969187499999999,0.3451694444444445,0.05791180555555555
2025-06-01 06:22:00,5.857824074074074,0.5969347222222222,0.34515370370370374,0.057911574074074074
2025-06-01 06:23:00,5.857800925925926,0.5969506944444445,0.34513796296296295,0.05791134259259259
2025-06-01 06:24:00,5.857777777777778,0.5969666666666666,0.3451222222222222,0.05791111111111111
2025-06-01 06:25:00,5.85775462962963,0.5969826388888889,0.3451064814814815,0.057910879629629625
2025-06-01 06:26:00,5.857731481481482,0.5969986111111111,0.34509074074074075,0.05791064814814814
2025-06-01 06:27:00,5.857708333333334,0.5970145833333333,0.345075,0.057910416666666666
2025-06-01 06:28:00,5.857685185185185,0.5970305555555555,0.3450592592592593,0.05791018518518518
2025-06-01 06:29:00,5.857662037037037,0.5970465277777778,0.34504351851851855,0.0579099537037037
2025-06-01 06:30:00,5.857638888888889,0.5970624999999999,0.34502777777777777,0.05790972222222222
2025-06-01 06:31:00,5.857615740740741,0.5970784722222222,0.34501203703703703,0.05790949074074074
2025-06-01 06:32:00,5.857592592592593,0.5970944444444445,0.3449962962962963,0.05790925925925926
2025-06-01 06:33:00,5.857569444444445,0.5971104166666666,0.34498055555555557,0.057909027777777775
2025-06-01 06:34:00,5.857546296296297,0.5971263888888889,0.34496481481481484,0.05790879629629629
2025-06-01 06:35:00,5.8575231481481485,0.5971423611111111,0.3449490740740741,0.05790856481481481
2025-06-01 06:36:00,5.8575,0.5971583333333333,0.34493333333333337,0.05790833333333333
2025-06-01 06:37:00,5.857476851851852,0.5971743055555555,0.3449175925925926,0.05790810185185185
2025-06-01 06:38:00,5.857453703703704,0.5971902777777778,0.34490185185185185,0.057907870370370366
2025-06-01 06:39:00,5.857430555555556,0.5972062499999999,0.3448861111111111,0.057907638888888883
2025-06-01 06:40:00,5.857407407407408,0.5972222222222222,0.3448703703703704,0.05790740740740741
2025-06-01 06:41:00,5.857384259259259,0.5972381944444445,0.34485462962962965,0.057907175925925924
2025-06-01 06:42:00,5.8573611111111115,0.5972541666666666,0.3448388888888889,0.05790694444444444
2025-06-01 06:43:00,5.857337962962963,0.5972701388888889,0.3448231481481482,0.05790671296296296
2025-06-01 06:44:00,5.857314814814815,0.5972861111111111,0.34480740740740745,0.057906481481481475
2025-06-01 06:45:00,5.857291666666667,0.5973020833333333,0.34479166666666666,0.05790625
2025-06-01 06:46:00,5.857268518518519,0.5973180555555555,0.34477592592592593,0.057906018518518516
2025-06-01 06:47:00,5.857245370370371,0.5973340277777778,0.3447601851851852,0.05790578703703703
2025-06-01 06:48:00,5.857222222222222,0.59735,0.34474444444444446,0.05790555555555555
2025-06-01 06:49:00,5.8571990740740745,0.5973659722222222,0.34472870370370373,0.05790532407407407
2025-06-01 06:50:00,5.857175925925926,0.5973819444444445,0.344712962962963,0.05790509259259259
2025-06-01 06:51:00,5.857152777777778,0.5973979166666666,0.3446972222222222,0.05790486111111111
2025-06-01 06:52:00,5.85712962962963,0.5974138888888889,0.3446814814814815,0.057904629629629625
2025-06-01 06:53:00,5.857106481481482,0.5974298611111111,0.34466574074074074,0.05790439814814814
2025-06-01 06:54:00,5.857083333333334,0.5974458333333333,0.34465,0.057904166666666666
2025-06-01 06:55:00,5.857060185185185,0.5974618055555555,0.3446342592592593,0.05790393518518518
2025-06-01 06:56:00,5.8570370370370375,0.5974777777777778,0.34461851851851855,0.0579037037037037
2025-06-01 06:57:00,5.857013888888889,0.59749375,0.3446027777777778,0.05790347222222222
2025-06-01 06:58:00,5.856990740740741,0.5975097222222222,0.3445870370370371,0.057903240740740734
2025-06-01 06:59:00,5.856967592592593,0.5975256944444445,0.3445712962962963,0.05790300925925926
2025-06-01 07:00:00,5.856944444444444,0.5975416666666666,0.34455555555555556,0.057902777777777775
2025-06-01 07:01:00,5.856921296296297,0.5975576388888889,0.3445398148148148,0.05790254629629629
2025-06-01 07:02:00,5.856898148148148,0.5975736111111111,0.3445240740740741,0.05790231481481481
2025-06-01 07:03:00,5.8568750000000005,0.5975895833333333,0.34450833333333336,0.05790208333333333
2025-06-01 07:04:00,5.856851851851852,0.5976055555555555,0.34449259259259263,0.05790185185185185
2025-06-01 07:05:00,5.856828703703704,0.5976215277777778,0.3444768518518519,0.05790162037037037
2025-06-01 07:06:00,5.856805555555556,0.5976375,0.3444611111111111,0.057901388888888884
2025-06-01 07:07:00,5.856782407407407,0.5976534722222222,0.3444453703703704,0.0579011574074074
2025-06-01 07:08:00,5.85675925925926,0.5976694444444445,0.34442962962962964,0.057900925925925925
2025-06-01 07:09:00,5.856736111111111,0.5976854166666666,0.3444138888888889,0.05790069444444444
2025-06-01 07:10:00,5.8567129629629635,0.5977013888888889,0.3443981481481482,0.05790046296296296
2025-06-01 07:11:00,5.856689814814815,0.5977173611111111,0.34438240740740744,0.057900231481481476
2025-06-01 07:12:00,5.856666666666667,0.5977333333333333,0.3443666666666667,0.05789999999999999
2025-06-01 07:13:00,5.856643518518519,0.5977493055555555,0.3443509259259259,0.05789976851851852
2025-06-01 07:14:00,5.85662037037037,0.5977652777777778,0.3443351851851852,0.057899537037037034
2025-06-01 07:15:00,5.856597222222223,0.59778125,0.34431944444444446,0.05789930555555555
2025-06-01 07:16:00,5.856574074074074,0.5977972222222222,0.3443037037037037,0.05789907407407407
2025-06-01 07:17:00,5.8565509259259265,0.5978131944444445,0.344287962962963,0.05789884259259259
2025-06-01 07:18:00,5.856527777777778,0.5978291666666666,0.34427222222222226,0.05789861111111111
2025-06-01 07:19:00,5.8565046296296295,0.5978451388888889,0.3442564814814815,0.057898379629629626
2025-06-01 07:20:00,5.856481481481482,0.5978611111111111,0.34424074074074074,0.05789814814814814
2025-06-01 07:21:00,5.856458333333333,0.5978770833333333,0.344225,0.05789791666666666
2025-06-01 07:22:00,5.856435185185186,0.5978930555555555,0.34420925925925927,0.057897685185185184
2025-06-01 07:23:00,5.856412037037037,0.5979090277777778,0.34419351851851854,0.0578974537037037
2025-06-01 07:24:00,5.8563888888888895,0.597925,0.3441777777777778,0.05789722222222222
2025-06-01 07:25:00,5.856365740740741,0.5979409722222222,0.34416203703703707,0.057896990740740735
2025-06-01 07:26:00,5.8563425925925925,0.5979569444444445,0.34414629629629634,0.05789675925925926
2025-06-01 07:27:00,5.856319444444445,0.5979729166666666,0.34413055555555555,0.057896527777777776
2025-06-01 07:28:00,5.856296296296296,0.5979888888888889,0.3441148148148148,0.05789629629629629
2025-06-01 07:29:00,5.856273148148149,0.5980048611111111,0.3440990740740741,0.05789606481481481
2025-06-01 07:30:00,5.85625,0.5980208333333333,0.34408333333333335,0.05789583333333333
2025-06-01 07:31:00,5.856226851851852,0.5980368055555556,0.3440675925925926,0.05789560185185185
2025-06-01 07:32:00,5.856203703703704,0.5980527777777778,0.3440518518518519,0.05789537037037037
2025-06-01 07:33:00,5.8561805555555555,0.59806875,0.34403611111111115,0.057895138888888885
2025-06-01 07:34:00,5.856157407407408,0.5980847222222222,0.34402037037037037,0.0578949074074074
2025-06-01 07:35:00,5.856134259259259,0.5981006944444445,0.34400462962962963,0.057894675925925926
2025-06-01 07:36:00,5.856111111111112,0.5981166666666666,0.3439888888888889,0.05789444444444444
2025-06-01 07:37:00,5.856087962962963,0.5981326388888889,0.34397314814814817,0.05789421296296296
2025-06-01 07:38:00,5.856064814814815,0.5981486111111111,0.34395740740740743,0.05789398148148148
2025-06-01 07:39:00,5.856041666666667,0.5981645833333333,0.3439416666666667,0.057893749999999994
2025-06-01 07:40:00,5.8560185185185185,0.5981805555555556,0.34392592592592597,0.05789351851851852
2025-06-01 07:41:00,5.855995370370371,0.5981965277777778,0.3439101851851852,0.057893287037037035
2025-06-01 07:42:00,5.855972222222222,0.5982125,0.34389444444444445,0.05789305555555555
2025-06-01 07:43:00,5.855949074074075,0.5982284722222222,0.3438787037037037,0.05789282407407407
2025-06-01 07:44:00,5.855925925925926,0.5982444444444445,0.343862962962963,0.05789259259259259
2025-06-01 07:45:00,5.855902777777778,0.5982604166666666,0.34384722222222225,0.05789236111111111
2025-06-01 07:46:00,5.85587962962963,0.5982763888888889,0.3438314814814815,0.05789212962962963
2025-06-01 07:47:00,5.8558564814814815,0.5982923611111111,0.3438157407407408,0.057891898148148144
2025-06-01 07:48:00,5.855833333333334,0.5983083333333333,0.3438,0.05789166666666666
2025-06-01 07:49:00,5.855810185185185,0.5983243055555556,0.34378425925925926,0.057891435185185185
2025-06-01 07:50:00,5.855787037037037,0.5983402777777778,0.34376851851851853,0.0578912037037037
2025-06-01 07:51:00,5.855763888888889,0.59835625,0.3437527777777778,0.05789097222222222
2025-06-01 07:52:00,5.855740740740741,0.5983722222222222,0.34373703703703706,0.057890740740740736
